Id=1977; Weight=32; DistrictNumer=1; Date=2024-10-01 16:00:52
Id=2087; Weight=44; DistrictNumer=1; Date=2024-10-01 16:01:01
Id=192; Weight=6; DistrictNumer=1; Date=2024-10-01 16:01:11
Id=533; Weight=27; DistrictNumer=1; Date=2024-10-01 16:02:22
Id=562; Weight=10; DistrictNumer=1; Date=2024-10-01 16:04:45
Id=801; Weight=40; DistrictNumer=1; Date=2024-10-01 16:04:56
Id=5290; Weight=50; DistrictNumer=1; Date=2024-10-01 16:07:39
Id=222; Weight=1; DistrictNumer=1; Date=2024-10-01 16:08:35
Id=9662; Weight=17; DistrictNumer=1; Date=2024-10-01 16:10:01
Id=6170; Weight=2; DistrictNumer=1; Date=2024-10-01 16:11:15
Id=2450; Weight=28; DistrictNumer=1; Date=2024-10-01 16:11:22
Id=1243; Weight=40; DistrictNumer=1; Date=2024-10-01 16:11:56
Id=3841; Weight=41; DistrictNumer=1; Date=2024-10-01 16:14:10
Id=7425; Weight=4; DistrictNumer=1; Date=2024-10-01 16:16:10
Id=4176; Weight=36; DistrictNumer=1; Date=2024-10-01 16:18:48
Id=7151; Weight=43; DistrictNumer=1; Date=2024-10-01 16:21:04
Id=6395; Weight=4; DistrictNumer=1; Date=2024-10-01 16:23:01
